Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs
AC	id7005689	7	28373959	2.02377	0.13375	0.00667	2.02377	0.13375	NaN	NaN	2	33.13381	338	16.3723	7	629.56055	167
AC	id7005724	7	28471273	4.72591	0.00946	0.01537	4.72591	0.00946	NaN	NaN	2	76.37948	337	16.16187	7	641.40395	125
AC	id7005828	7	28878660	4.03015	0.01863	0.01312	4.03015	0.01863	NaN	NaN	2	65.21773	338	16.18245	7	638.72739	112
AC	id7005905	7	29050328	0.60291	0.5478	0.002	0.60291	0.5478	NaN	NaN	2	9.95379	338	16.50946	7	622.93769	17
AC	id7005990	7	29187096	4.88994	0.00807	0.01584	4.88994	0.00807	NaN	NaN	2	78.55644	336	16.06492	7	645.44398	133
AC	id7006027	7	29269982	0.0733	0.97427	3.6736E-4	0.0733	0.97427	NaN	NaN	3	1.21729	337	16.60668	8	543.03851	147
AC	id7006093	7	29433250	1.5488	0.20171	0.00766	1.5488	0.20171	NaN	NaN	3	25.38722	337	16.39152	8	552.10224	124
AC	id7006127	7	29508399	5.59064	0.00409	0.01804	5.59064	0.00409	NaN	NaN	2	89.66158	338	16.03781	7	645.71134	33
AC	id7006185	7	29635985	0.04848	0.95268	1.6204E-4	0.04848	0.95268	NaN	NaN	2	0.80417	337	16.58607	7	619.41767	156
AC	id8000002	8	1001	0.78036	0.45906	0.00259	0.78036	0.45906	NaN	NaN	2	12.86989	338	16.4922	7	623.77086	86
AC	id8000131	8	382931	0.76257	0.51572	0.0038	0.76257	0.51572	NaN	NaN	3	12.5866	337	16.50547	8	547.30201	122
AC	id8000194	8	550902	0.42441	0.65451	0.00142	0.42441	0.65451	NaN	NaN	2	7.01932	337	16.53911	7	620.41461	52
AC	id8000244	8	653326	0.44518	0.64108	0.00148	0.44518	0.64108	NaN	NaN	2	7.35654	338	16.52482	7	622.19562	22
AC	id8000315	8	850711	1.03139	0.37876	0.00513	1.03139	0.37876	NaN	NaN	3	16.98324	337	16.46633	8	548.95075	54
AC	id8000470	8	1703587	1.41553	0.24424	0.00469	1.41553	0.24424	NaN	NaN	2	23.27513	337	16.44264	7	625.05913	135
AC	id8000575	8	2019555	1.27904	0.27966	0.00425	1.27904	0.27966	NaN	NaN	2	21.07236	336	16.47519	7	624.49034	160
AC	id8000666	8	2149662	1.45328	0.23526	0.0048	1.45328	0.23526	NaN	NaN	2	23.87323	338	16.42709	7	626.91467	105
AC	id8000737	8	2305821	1.30145	0.2735	0.00431	1.30145	0.2735	NaN	NaN	2	21.39804	338	16.44174	7	626.20747	134
AC	id8000876	8	2937711	3.2697	0.03923	0.01076	3.2697	0.03923	NaN	NaN	2	53.29944	337	16.30101	7	630.32723	106
AC	id8000975	8	3079923	0.77013	0.46376	0.00256	0.77013	0.46376	NaN	NaN	2	12.70186	338	16.4932	7	623.72285	96
AC	id8000984	8	3103040	0.57008	0.63506	0.00284	0.57008	0.63506	NaN	NaN	3	9.42549	337	16.53361	8	546.11659	136
AC	id8001179	8	3606984	0.7625	0.51576	0.0038	0.7625	0.51576	NaN	NaN	3	12.58537	337	16.50548	8	547.30155	94
AC	id8001299	8	4039993	1.95556	0.14308	0.00644	1.95556	0.14308	NaN	NaN	2	32.02971	338	16.37883	7	629.2451	148
AC	id8001331	8	4073645	1.23791	0.29587	0.00614	1.23791	0.29587	NaN	NaN	3	20.34671	337	16.43639	8	550.21205	71
AC	id8001426	8	4357839	1.46771	0.23192	0.00485	1.46771	0.23192	NaN	NaN	2	24.1082	338	16.4257	7	626.98181	147
AC	id8001477	8	4551308	0.3379	0.71351	0.00112	0.3379	0.71351	NaN	NaN	2	5.57517	336	16.49934	7	624.59219	85
AC	id8001543	8	4692862	0.83634	0.47467	0.00416	0.83634	0.47467	NaN	NaN	3	13.79525	337	16.49471	8	547.75525	162
AC	id8001641	8	5310591	0.60562	0.61175	0.00302	0.60562	0.61175	NaN	NaN	3	10.0099	337	16.52841	8	546.33574	114
AC	id8001667	8	5321878	0.39196	0.67604	0.00132	0.39196	0.67604	NaN	NaN	2	6.51336	336	16.61727	7	617.38641	137
AC	id8001764	8	5392688	0.99094	0.37231	0.0033	0.99094	0.37231	NaN	NaN	2	16.37061	337	16.52036	7	622.58096	104
AC	id8001908	8	5628456	4.05945	0.01811	0.01331	4.05945	0.01811	NaN	NaN	2	65.83892	337	16.2187	7	632.092	111
AC	id8002103	8	6123505	1.45503	0.23486	0.00482	1.45503	0.23486	NaN	NaN	2	23.96109	336	16.46779	7	629.41689	121
AC	id8002194	8	6234243	1.76349	0.17302	0.00586	1.76349	0.17302	NaN	NaN	2	28.98727	337	16.4374	7	621.56296	133
AC	id8002314	8	7543257	0.0821	0.92119	2.7712E-4	0.0821	0.92119	NaN	NaN	2	1.36678	336	16.64695	7	610.11062	104
AC	id8002554	8	8230205	3.05867	0.02842	0.01493	3.05867	0.02842	NaN	NaN	3	49.48017	337	16.17704	8	561.13709	70
AC	id8002632	8	8507411	0.4011	0.6699	0.00135	0.4011	0.6699	NaN	NaN	2	6.66392	335	16.61391	7	620.08482	142
AC	id8002761	8	8834557	1.9576	0.14279	0.00645	1.9576	0.14279	NaN	NaN	2	32.06288	338	16.37863	7	629.25457	56
AC	id8002841	8	9064493	0.65898	0.41749	0.00109	0.65898	0.41749	NaN	NaN	1	10.88081	338	16.51151	6	726.50642	75
AC	id8002954	8	9194337	7.06249	9.8973E-4	0.02271	7.06249	9.8973E-4	NaN	NaN	2	112.78202	336	15.96916	7	652.62611	130
AC	id8002972	8	9197214	7.69358	5.4072E-4	0.02463	7.69358	5.4072E-4	NaN	NaN	2	122.23977	336	15.88854	7	655.14687	119
AC	id8003014	8	9370078	3.60939	0.02812	0.01178	3.60939	0.02812	NaN	NaN	2	58.55114	338	16.2219	7	636.82265	127
AC	id8003103	8	9659799	1.79694	0.16739	0.00593	1.79694	0.16739	NaN	NaN	2	29.45909	338	16.39404	7	628.51063	82
AC	id8003141	8	9819006	0.25676	0.77371	8.6396E-4	0.25676	0.77371	NaN	NaN	2	4.2767	335	16.65668	7	617.18199	109
AC	id8003172	8	9878563	3.51231	0.03092	0.01147	3.51231	0.03092	NaN	NaN	2	57.00842	338	16.23103	7	636.38187	120
AC	id8003220	8	10158674	0.44734	0.63971	0.00149	0.44734	0.63971	NaN	NaN	2	7.39207	338	16.52461	7	622.20577	119
AC	id8003461	8	10795970	0.56829	0.63625	0.00284	0.56829	0.63625	NaN	NaN	3	9.39605	337	16.53387	8	546.10555	83
AC	id8003626	8	11882169	0.40854	0.74697	0.00204	0.40854	0.74697	NaN	NaN	3	6.76427	337	16.5573	8	545.11863	109
AC	id8003711	8	12718497	0.46943	0.62576	0.00156	0.46943	0.62576	NaN	NaN	2	7.75617	338	16.52246	7	622.3098	135
AC	id8003808	8	13778779	0.4435	0.50589	7.3718E-4	0.4435	0.50589	NaN	NaN	1	7.32752	338	16.52203	6	725.9142	105
AC	id8003878	8	14148407	0.25133	0.77792	8.4674E-4	0.25133	0.77792	NaN	NaN	2	4.19453	335	16.68964	7	616.62675	98
AC	id8003881	8	14188295	0.33266	0.71725	0.00111	0.33266	0.71725	NaN	NaN	2	5.50896	337	16.5601	7	622.73937	102
AC	id8003993	8	14748073	1.13637	0.32224	0.00385	1.13637	0.32224	NaN	NaN	2	18.56655	330	16.33854	7	606.23008	68
AC	id8004111	8	15222443	0.83782	0.43356	0.00282	0.83782	0.43356	NaN	NaN	2	13.90434	333	16.59576	7	617.92102	111
AC	id8004243	8	15516775	0.14144	0.86816	4.7108E-4	0.14144	0.86816	NaN	NaN	2	2.34146	338	16.5545	7	620.76274	119
AC	id8004258	8	15580682	0.04693	0.95416	1.5694E-4	0.04693	0.95416	NaN	NaN	2	0.77928	337	16.60572	7	619.29346	108
AC	id8004400	8	16536368	2.42348	0.09015	0.00796	2.42348	0.09015	NaN	NaN	2	39.58537	338	16.33412	7	631.40386	129
AC	id8004596	8	17078404	0.15486	0.8566	5.4047E-4	0.15486	0.8566	NaN	NaN	2	2.61496	324	16.88611	7	600.79316	141
AC	id8004692	8	17544539	0.60405	0.61277	0.00301	0.60405	0.61277	NaN	NaN	3	9.98408	337	16.52864	8	546.32606	94
AC	id8004814	8	17998531	0.49753	0.68423	0.00248	0.49753	0.68423	NaN	NaN	3	8.23129	337	16.54424	8	545.66877	100
AC	id8004986	8	18678041	0.78861	0.50093	0.00393	0.78861	0.50093	NaN	NaN	3	13.01337	337	16.50167	8	547.46204	70
AC	id8005226	8	19473460	2.52248	0.05769	0.01237	2.52248	0.05769	NaN	NaN	3	40.99683	337	16.25256	8	557.95584	165
AC	id8005235	8	19479049	0.04572	0.95531	1.5251E-4	0.04572	0.95531	NaN	NaN	2	0.75769	337	16.57182	7	621.6677	144
AC	id8005361	8	19700757	3.32019	0.02006	0.01617	3.32019	0.02006	NaN	NaN	3	53.58948	337	16.14046	8	562.67809	91
AC	id8005445	8	19934172	1.62073	0.19929	0.00536	1.62073	0.19929	NaN	NaN	2	26.6256	337	16.42811	7	628.5866	42
AC	id8005525	8	20258793	0.53888	0.65596	0.00269	0.53888	0.65596	NaN	NaN	3	8.91203	337	16.53818	8	545.92404	101
AC	id8005581	8	20327686	0.84973	0.42844	0.00282	0.84973	0.42844	NaN	NaN	2	14.0082	338	16.48547	7	624.09609	100
AC	id8005736	8	20772116	0.26008	0.77115	8.6692E-4	0.26008	0.77115	NaN	NaN	2	4.30703	337	16.56056	7	622.20986	71
AC	id8005749	8	20799303	0.38689	0.76252	0.00193	0.38689	0.76252	NaN	NaN	3	6.40705	337	16.56048	8	544.98467	73
AC	id8005880	8	21066405	1.16635	0.32256	0.00579	1.16635	0.32256	NaN	NaN	3	19.18265	337	16.44675	8	549.77553	121
AC	id8006032	8	21407237	1.30417	0.27276	0.00431	1.30417	0.27276	NaN	NaN	2	21.44251	338	16.44148	7	626.22018	149
AC	id8006257	8	21740836	5.24313	0.00151	0.02512	5.24313	0.00151	NaN	NaN	3	83.24249	337	15.87649	8	573.79797	93
AC	id8006321	8	21886837	1.9118	0.14942	0.00633	1.9118	0.14942	NaN	NaN	2	31.41492	336	16.43213	7	629.49658	153
AC	id8006511	8	22488174	0.08839	0.91543	2.9538E-4	0.08839	0.91543	NaN	NaN	2	1.4661	336	16.58679	7	621.94306	52
AC	id8006724	8	23356939	1.11941	0.32768	0.00371	1.11941	0.32768	NaN	NaN	2	18.4247	338	16.45933	7	625.35795	66
AC	id8006792	8	23995170	0.54424	0.58079	0.00181	0.54424	0.58079	NaN	NaN	2	9.01091	337	16.55687	7	621.64535	133
AC	id8006885	8	24748706	5.8382	6.741E-4	0.02783	5.8382	6.741E-4	NaN	NaN	3	92.22335	337	15.79654	8	577.16579	137
AC	id8006891	8	24756556	9.18139	1.3123E-4	0.02908	9.18139	1.3123E-4	NaN	NaN	2	144.12113	335	15.69709	7	664.8639	92
AC	id8006950	8	25211025	1.14313	0.33167	0.00568	1.14313	0.33167	NaN	NaN	3	18.80461	337	16.45012	8	549.63376	70
AC	id8006997	8	25463125	0.84058	0.47239	0.00418	0.84058	0.47239	NaN	NaN	3	13.86461	337	16.4941	8	547.78126	166
AC	id8007067	8	25769232	6.08109	0.00255	0.01965	6.08109	0.00255	NaN	NaN	2	97.48266	336	16.03045	7	647.99856	83
AC	id8007120	8	25971754	1.2519	0.28728	0.00414	1.2519	0.28728	NaN	NaN	2	20.58943	338	16.44652	7	625.97644	25
AC	id8007210	8	26183444	0.3874	0.76215	0.00194	0.3874	0.76215	NaN	NaN	3	6.41545	337	16.56041	8	544.98783	101
AC	id8007252	8	26278904	2.59981	0.07578	0.00854	2.59981	0.07578	NaN	NaN	2	42.44054	337	16.32445	7	633.57708	147
AC	id8007300	8	26622216	2.94696	0.03296	0.0144	2.94696	0.03296	NaN	NaN	3	47.71923	337	16.19272	8	560.47674	70
AC	id8007352	8	26775917	2.26312	0.08096	0.01113	2.26312	0.08096	NaN	NaN	3	36.86474	337	16.28935	8	556.40631	132
AC	id8007369	8	26839048	3.12462	0.04523	0.01023	3.12462	0.04523	NaN	NaN	2	50.83007	338	16.26758	7	634.61663	35
AC	id8007472	8	27149802	2.69244	0.06917	0.00883	2.69244	0.06917	NaN	NaN	2	43.90978	338	16.30853	7	632.6394	101
AC	id8007549	8	27353757	0.04614	0.83004	7.6672E-5	0.04614	0.83004	NaN	NaN	1	0.76218	339	16.51723	6	723.56974	45
AC	id8007622	8	27532816	2.0451	0.15362	0.0034	2.0451	0.15362	NaN	NaN	1	33.67982	338	16.46852	6	723.22859	23
AC	id8007709	8	27663095	0.96135	0.32755	0.00159	0.96135	0.32755	NaN	NaN	1	15.83603	339	16.47277	6	726.08205	52
AC	id8007878	8	27953152	0.60699	0.61086	0.00303	0.60699	0.61086	NaN	NaN	3	10.0325	337	16.52821	8	546.34422	160
AC	id8007951	8	28181780	0.49517	0.60991	0.00165	0.49517	0.60991	NaN	NaN	2	8.18025	338	16.51995	7	622.43097	141
AC	id8007977	8	28244766	0.15225	0.85883	5.0706E-4	0.15225	0.85883	NaN	NaN	2	2.52028	338	16.55344	7	620.81383	60
AC	id9000045	9	438538	0.84372	0.43102	0.00281	0.84372	0.43102	NaN	NaN	2	13.9259	336	16.5054	7	624.81974	168
AC	id9000106	9	539052	1.45879	0.22563	0.00722	1.45879	0.22563	NaN	NaN	3	23.93067	337	16.40449	8	551.55603	89
AC	id9000183	9	852657	2.18453	0.08965	0.01075	2.18453	0.08965	NaN	NaN	3	35.609	337	16.30052	8	555.9354	126
AC	id9000214	9	918029	1.02358	0.38226	0.00509	1.02358	0.38226	NaN	NaN	3	16.85578	337	16.46747	8	548.90295	129
AC	id9000293	9	1184453	0.41238	0.6624	0.00138	0.41238	0.6624	NaN	NaN	2	6.84333	336	16.59459	7	617.94866	41
AC	id9000369	9	1292980	1.09357	0.29644	0.00184	1.09357	0.29644	NaN	NaN	1	18.11743	335	16.56724	6	718.59633	55
AC	id9000452	9	1500845	1.01287	0.3871	0.00503	1.01287	0.3871	NaN	NaN	3	16.68106	337	16.46902	8	548.83743	128
AC	id9000575	9	2016593	0.31839	0.72754	0.00106	0.31839	0.72754	NaN	NaN	2	5.2709	337	16.55484	7	622.48525	88
AC	id9000812	9	3376663	0.87856	0.41633	0.00294	0.87856	0.41633	NaN	NaN	2	14.54812	336	16.55915	7	619.73357	60
AC	id9000894	9	3716701	3.68252	0.02618	0.01203	3.68252	0.02618	NaN	NaN	2	59.77237	337	16.23139	7	638.0571	107
AC	id9001029	9	4166149	3.23895	0.04043	0.01059	3.23895	0.04043	NaN	NaN	2	52.65497	338	16.25679	7	635.13803	42
AC	id9001085	9	4283153	1.92114	0.12589	0.00947	1.92114	0.12589	NaN	NaN	3	31.38772	337	16.3381	8	554.35243	103
AC	id9001156	9	4389122	0.32504	0.72272	0.00108	0.32504	0.72272	NaN	NaN	2	5.38083	337	16.55419	7	622.51666	83
AC	id9001308	9	5121167	1.62238	0.19897	0.00537	1.62238	0.19897	NaN	NaN	2	26.41579	336	16.28211	7	624.97425	101
AC	id9001468	9	5848225	1.47527	0.22106	0.0073	1.47527	0.22106	NaN	NaN	3	24.19757	337	16.40211	8	551.65612	70
AC	id9001558	9	5991042	4.96833	0.00747	0.01609	4.96833	0.00747	NaN	NaN	2	79.96612	338	16.09518	7	642.94121	160
AC	id9001633	9	6072205	0.46592	0.62796	0.00155	0.46592	0.62796	NaN	NaN	2	7.69835	338	16.5228	7	622.29328	164
AC	id9001773	9	6381878	1.10819	0.3314	0.00377	1.10819	0.3314	NaN	NaN	2	18.23863	326	16.45804	7	617.29863	141
AC	id9001849	9	6666280	2.9066	0.05603	0.00953	2.9066	0.05603	NaN	NaN	2	47.34328	338	16.28822	7	633.6204	36
AC	id9001905	9	6821551	1.55745	0.21218	0.00514	1.55745	0.21218	NaN	NaN	2	25.56873	338	16.41706	7	627.3991	113
AC	id9001974	9	6959091	1.38055	0.25286	0.00458	1.38055	0.25286	NaN	NaN	2	22.75444	337	16.48214	7	625.39819	100
AC	id9002049	9	7051846	1.00695	0.3898	0.005	1.00695	0.3898	NaN	NaN	3	16.58434	337	16.46988	8	548.80116	151
AC	id9002076	9	7081842	0.05306	0.94833	1.7682E-4	0.05306	0.94833	NaN	NaN	2	0.87884	338	16.56315	7	620.34485	62
AC	id9002175	9	7190938	4.34641	0.01368	0.01413	4.34641	0.01368	NaN	NaN	2	70.20718	338	16.15293	7	640.15295	157
AC	id9002215	9	7250408	9.88242	6.805E-5	0.0324	9.88242	6.805E-5	NaN	NaN	2	156.44265	327	15.8304	7	640.0725	150
AC	id9002255	9	7297620	1.12272	0.32661	0.00375	1.12272	0.32661	NaN	NaN	2	18.52433	337	16.49949	7	618.57354	117
AC	id9002320	9	7507081	11.93935	1.8968E-7	0.05412	11.93935	1.8968E-7	NaN	NaN	3	179.34112	337	15.02101	8	609.83495	124
AC	id9002351	9	7775476	0.60588	0.54618	0.00201	0.60588	0.54618	NaN	NaN	2	10.00262	338	16.50917	7	622.95164	72
AC	id9002415	9	7894310	0.08287	0.96934	4.1529E-4	0.08287	0.96934	NaN	NaN	3	1.3761	337	16.60527	8	543.09807	74
AC	id9002453	9	7926775	9.73049	3.5678E-6	0.04491	9.73049	3.5678E-6	NaN	NaN	3	148.80677	337	15.29283	8	598.38457	127
AC	id9002505	9	8044837	0.11486	0.95137	5.7541E-4	0.11486	0.95137	NaN	NaN	3	1.90668	337	16.60055	8	543.29704	166
AC	id9002519	9	8124522	0.38052	0.76711	0.0019	0.38052	0.76711	NaN	NaN	3	6.30201	337	16.56142	8	544.94529	154
AC	id9002532	9	8152133	0.6747	0.56805	0.00336	0.6747	0.56805	NaN	NaN	3	11.14486	337	16.51831	8	546.76136	146
AC	id9002563	9	8712218	1.07865	0.35818	0.00536	1.07865	0.35818	NaN	NaN	3	17.75405	337	16.45947	8	549.2398	114
AC	id9002640	9	9225167	2.27959	0.1039	0.0075	2.27959	0.1039	NaN	NaN	2	37.26642	338	16.34784	7	630.7413	51
AC	id9002721	9	9625055	1.52593	0.20755	0.00755	1.52593	0.20755	NaN	NaN	3	25.01738	337	16.39481	8	551.96355	82
AC	id9002751	9	9656114	0.55579	0.57415	0.00187	0.55579	0.57415	NaN	NaN	2	9.25546	334	16.65291	7	621.56416	56
AC	id9002794	9	9948644	1.96642	0.14156	0.00649	1.96642	0.14156	NaN	NaN	2	32.25201	337	16.40139	7	630.38024	107
AC	id9002928	9	10485880	0.52668	0.59105	0.00176	0.52668	0.59105	NaN	NaN	2	8.72489	337	16.56574	7	620.39647	43
AC	id9002966	9	10770979	0.98697	0.37378	0.00327	0.98697	0.37378	NaN	NaN	2	16.25751	338	16.47216	7	624.73875	157
AC	id9003007	9	10856812	0.30897	0.73441	0.00103	0.30897	0.73441	NaN	NaN	2	5.10975	338	16.53812	7	621.55368	41
AC	id9003100	9	11207009	0.69972	0.49744	0.00232	0.69972	0.49744	NaN	NaN	2	11.54546	338	16.50004	7	623.39245	128
AC	id9003160	9	11481519	0.52754	0.59054	0.00175	0.52754	0.59054	NaN	NaN	2	8.71331	338	16.5168	7	622.58327	25
AC	id9003162	9	11512242	7.33341	7.6261E-4	0.02343	7.33341	7.6261E-4	NaN	NaN	2	116.44952	338	15.8793	7	653.36504	139
AC	id9003188	9	11849766	0.1863	0.83011	6.2033E-4	0.1863	0.83011	NaN	NaN	2	3.08328	338	16.55011	7	620.97469	66
AC	id9003257	9	12078158	0.96931	0.3804	0.00321	0.96931	0.3804	NaN	NaN	2	15.96833	338	16.47387	7	624.65613	157
AC	id9003330	9	12253144	0.30809	0.73505	0.00103	0.30809	0.73505	NaN	NaN	2	5.09528	338	16.5382	7	621.54955	61
AC	id9003369	9	12330002	0.4609	0.63111	0.00154	0.4609	0.63111	NaN	NaN	2	7.63442	337	16.56412	7	615.46214	103
AC	id9003436	9	12534297	2.46717	0.06203	0.01211	2.46717	0.06203	NaN	NaN	3	40.11713	337	16.26039	8	557.62595	90
AC	id9003471	9	12598991	0.30471	0.73754	0.00101	0.30471	0.73754	NaN	NaN	2	5.03949	338	16.53854	7	621.5336	80
AC	id9003562	9	12914372	0.52957	0.66227	0.00264	0.52957	0.66227	NaN	NaN	3	8.75888	337	16.53955	8	545.86661	107
AC	id9003639	9	13212362	3.84594	0.00992	0.01865	3.84594	0.00992	NaN	NaN	3	61.79428	337	16.06742	8	565.75488	58
AC	id9003643	9	13273188	1.18014	0.3085	0.00391	1.18014	0.3085	NaN	NaN	2	19.41963	337	16.45538	7	625.5026	156
AC	id9003720	9	13697353	0.71699	0.5424	0.00357	0.71699	0.5424	NaN	NaN	3	11.83896	337	16.51213	8	547.02164	102
AC	id9003808	9	14027949	0.65773	0.5187	0.00221	0.65773	0.5187	NaN	NaN	2	10.83081	331	16.46686	7	619.91259	93
AC	id9003882	9	14364922	0.74543	0.47531	0.00248	0.74543	0.47531	NaN	NaN	2	12.31433	337	16.51971	7	624.68376	98
AC	id9003980	9	14431744	0.12871	0.87927	4.2871E-4	0.12871	0.87927	NaN	NaN	2	2.13086	338	16.55575	7	620.70257	38
AC	id9004100	9	14726087	0.06529	0.79847	1.0848E-4	0.06529	0.79847	NaN	NaN	1	1.07837	339	16.5163	6	723.62244	28
AC	id9004173	9	14889599	0.63866	0.52865	0.00218	0.63866	0.52865	NaN	NaN	2	10.74388	329	16.82242	7	620.01333	117
AC	id9004233	9	14996216	0.5267	0.66422	0.00263	0.5267	0.66422	NaN	NaN	3	8.71168	337	16.53997	8	545.84891	135
AC	id9004347	9	15240065	0.25387	0.77594	8.45E-4	0.25387	0.77594	NaN	NaN	2	4.19998	338	16.5435	7	621.29374	143
AC	id9004439	9	15338045	0.22813	0.79615	7.5941E-4	0.22813	0.79615	NaN	NaN	2	3.77456	338	16.54602	7	621.1722	90
AC	id9004486	9	15411437	0.52517	0.59194	0.00176	0.52517	0.59194	NaN	NaN	2	8.69564	337	16.55782	7	615.76535	32
AC	id9004640	9	15619921	0.11041	0.8955	3.6781E-4	0.11041	0.8955	NaN	NaN	2	1.82815	338	16.55754	7	620.61608	104
AC	id9004727	9	15747582	0.52936	0.58947	0.00177	0.52936	0.58947	NaN	NaN	2	8.76891	337	16.56514	7	621.40233	83
AC	id9004741	9	15764354	1.85146	0.1586	0.0061	1.85146	0.1586	NaN	NaN	2	30.34323	338	16.38881	7	628.76324	20
AC	id9004788	9	15878500	1.26598	0.26132	0.0021	1.26598	0.26132	NaN	NaN	1	20.83558	339	16.45802	6	726.91531	115
AC	id9005089	9	16480564	0.1197	0.94849	5.9966E-4	0.1197	0.94849	NaN	NaN	3	1.98702	337	16.59983	8	543.32717	84
AC	id9005320	9	16908977	1.94784	0.14418	0.00642	1.94784	0.14418	NaN	NaN	2	31.90474	338	16.37957	7	629.20939	83
AC	id9005502	9	17183525	0.19784	0.65676	3.2857E-4	0.19784	0.65676	NaN	NaN	1	3.26627	339	16.50985	6	723.98709	55
AC	id9005943	9	17653152	0.44904	0.63862	0.0015	0.44904	0.63862	NaN	NaN	2	7.43619	337	16.56007	7	622.23367	126
AC	id9006058	9	17752886	4.2432	0.01514	0.01384	4.2432	0.01514	NaN	NaN	2	68.67139	337	16.18388	7	638.78022	94
AC	id9006192	9	17960522	0.39081	0.7597	0.00195	0.39081	0.7597	NaN	NaN	3	6.47174	337	16.55991	8	545.00893	36
AC	id9006234	9	18087339	0.35381	0.78642	0.00177	0.35381	0.78642	NaN	NaN	3	5.86098	337	16.56534	8	544.7799	132
AC	id9006377	9	18365554	0.69625	0.55488	0.00347	0.69625	0.55488	NaN	NaN	3	11.49865	337	16.51516	8	546.89402	144
AC	id9006421	9	18412354	0.94598	0.41855	0.0047	0.94598	0.41855	NaN	NaN	3	15.5885	337	16.47875	8	548.42772	149
AC	id9006665	9	18853976	0.45612	0.63414	0.00154	0.45612	0.63414	NaN	NaN	2	7.60477	333	16.67288	7	614.50021	80
AC	id9006757	9	19017118	0.65843	0.51833	0.0022	0.65843	0.51833	NaN	NaN	2	10.89551	335	16.54772	7	624.63931	120
AC	id9006859	9	19227042	0.43199	0.64957	0.00144	0.43199	0.64957	NaN	NaN	2	7.13913	338	16.52611	7	622.1335	80
AC	id9006910	9	19264924	0.05496	0.81479	9.1312E-5	0.05496	0.81479	NaN	NaN	1	0.90771	339	16.5168	6	723.59399	57
AC	id9006947	9	19336220	0.45236	0.63651	0.00151	0.45236	0.63651	NaN	NaN	2	7.47842	337	16.53194	7	623.5879	122
AC	id9006968	9	19364967	0.05734	0.94428	1.946E-4	0.05734	0.94428	NaN	NaN	2	0.96178	333	16.77287	7	614.16081	133
AC	id9007001	9	19666936	0.02531	0.97501	8.567E-5	0.02531	0.97501	NaN	NaN	2	0.42237	334	16.68872	7	612.3269	51
AC	id9007143	9	20515161	0.11113	0.73907	1.8462E-4	0.11113	0.73907	NaN	NaN	1	1.83524	339	16.51407	6	723.74858	126
AC	id9007171	9	20772127	0.16696	0.91862	8.3605E-4	0.16696	0.91862	NaN	NaN	3	2.77034	337	16.59286	8	543.62091	67
AC	id9007259	9	21127474	0.56219	0.57049	0.00187	0.56219	0.57049	NaN	NaN	2	9.28374	338	16.51342	7	622.74625	53
AC	id9007287	9	21214943	1.89396	0.13034	0.00934	1.89396	0.13034	NaN	NaN	3	30.95105	337	16.34199	8	554.18868	143
AC	id9007356	9	21603924	3.99218	0.00815	0.01933	3.99218	0.00815	NaN	NaN	3	64.06335	337	16.04722	8	566.60579	112
AC	id9007481	9	22070019	1.16652	0.3127	0.00388	1.16652	0.3127	NaN	NaN	2	19.25023	337	16.50226	7	623.45265	96
AC	id9007528	9	22172659	0.44697	0.63994	0.00149	0.44697	0.63994	NaN	NaN	2	7.38602	338	16.52465	7	622.20404	50
AC	id9007622	9	22228061	0.25828	0.77253	8.5692E-4	0.25828	0.77253	NaN	NaN	2	4.25267	337	16.46529	7	625.23211	27
AC	id9007763	9	22528995	0.42179	0.65622	0.00141	0.42179	0.65622	NaN	NaN	2	6.97789	337	16.54366	7	622.03179	62
AC	id9007850	9	22738889	1.28829	0.27709	0.00426	1.28829	0.27709	NaN	NaN	2	21.18333	338	16.44301	7	626.14613	95
AC	id9007929	9	22920706	1.35734	0.25874	0.00449	1.35734	0.25874	NaN	NaN	2	22.30977	338	16.43634	7	626.46797	101
AC	id10000028	10	163268	0.07179	0.93074	2.4028E-4	0.07179	0.93074	NaN	NaN	2	1.19242	337	16.61044	7	618.24433	115
AC	id10000218	10	1094989	2.05385	0.12984	0.00676	2.05385	0.12984	NaN	NaN	2	33.6204	338	16.36942	7	629.69958	120
AC	id10000350	10	1662292	0.97189	0.37942	0.00322	0.97189	0.37942	NaN	NaN	2	16.01051	338	16.47362	7	624.66818	65
AC	id10000498	10	2043939	0.26755	0.84878	0.00134	0.26755	0.84878	NaN	NaN	3	4.43545	337	16.57803	8	544.24532	83
AC	id10000561	10	2084778	2.10968	0.12287	0.00695	2.10968	0.12287	NaN	NaN	2	34.52296	338	16.36408	7	629.95745	87
AC	id10000570	10	2132349	2.3862	0.09353	0.00788	2.3862	0.09353	NaN	NaN	2	39.09906	337	16.38548	7	629.0748	151
AC	id10000654	10	2340762	2.0906	0.10124	0.01029	2.0906	0.10124	NaN	NaN	3	34.10587	337	16.31391	8	555.37173	86
AC	id10000771	10	2653909	0.43051	0.65054	0.00143	0.43051	0.65054	NaN	NaN	2	7.09758	336	16.48655	7	625.34131	87
AC	id10000929	10	3075554	1.05479	0.34943	0.00355	1.05479	0.34943	NaN	NaN	2	17.57928	333	16.6662	7	623.06437	125
AC	id10000996	10	3486881	0.79853	0.49537	0.00398	0.79853	0.49537	NaN	NaN	3	13.176	337	16.50023	8	547.52303	146
